date,daily_flow_cumecs
2013-01-01,5.773
2013-01-02,2.744
2013-01-03,1.546
2013-01-04,0.871
2013-01-05,0.515
2013-01-06,0.381
2013-01-07,0.538
2013-01-08,0.700
2013-01-09,0.559
2013-01-10,0.304
2013-01-11,0.820
2013-01-12,0.854
2013-01-13,0.859
2013-01-14,1.271
2013-01-15,1.312
2013-01-16,1.430
2013-01-17,1.454
2013-01-18,1.576
2013-01-19,1.581
2013-01-20,1.575
2013-01-21,1.323
2013-01-22,1.286
2013-01-23,0.749
2013-01-24,0.664
2013-01-25,0.666
2013-01-26,0.833
2013-01-27,0.904
2013-01-28,0.913
2013-01-29,2.182
2013-01-30,3.884
2013-01-31,3.215
2013-02-01,1.606
2013-02-02,0.813
2013-02-03,0.513
2013-02-04,0.759
2013-02-05,0.437
2013-02-06,0.286
2013-02-07,0.219
2013-02-08,0.532
2013-02-09,0.663
2013-02-10,0.678
2013-02-11,0.986
2013-02-12,1.018
2013-02-13,1.401
2013-02-14,1.368
2013-02-15,1.362
2013-02-16,1.351
2013-02-17,1.339
2013-02-18,1.457
2013-02-19,1.461
2013-02-20,1.457
2013-02-21,1.454
2013-02-22,1.446
2013-02-23,1.440
2013-02-24,1.434
2013-02-25,1.302
2013-02-26,1.285
2013-02-27,1.061
2013-02-28,0.905
2013-03-01,0.696
2013-03-02,0.667
2013-03-03,0.667
2013-03-04,0.202
2013-03-05,0.180
2013-03-06,0.180
2013-03-07,0.180
2013-03-08,0.179
2013-03-09,0.181
2013-03-10,0.190
2013-03-11,0.190
2013-03-12,0.183
2013-03-13,0.188
2013-03-14,0.187
2013-03-15,0.194
2013-03-16,0.194
2013-03-17,0.201
2013-03-18,0.194
2013-03-19,0.198
2013-03-20,0.197
2013-03-21,0.200
2013-03-22,0.195
2013-03-23,0.193
2013-03-24,0.277
2013-03-25,0.275
2013-03-26,0.274
2013-03-27,0.261
2013-03-28,0.259
2013-03-29,0.259
2013-03-30,0.257
2013-03-31,0.256
2013-04-01,0.254
2013-04-02,0.253
2013-04-03,0.252
2013-04-04,0.251
2013-04-05,0.251
2013-04-06,0.250
2013-04-07,0.250
2013-04-08,0.248
2013-04-09,0.247
2013-04-10,0.245
2013-04-11,0.245
2013-04-12,0.246
2013-04-13,0.256
2013-04-14,0.312
2013-04-15,0.316
2013-04-16,0.309
2013-04-17,0.460
2013-04-18,0.485
2013-04-19,0.376
2013-04-20,0.333
2013-04-21,0.335
2013-04-22,0.311
2013-04-23,0.303
2013-04-24,0.302
2013-04-25,0.312
2013-04-26,0.304
2013-04-27,0.298
2013-04-28,0.295
2013-04-29,0.288
2013-04-30,0.283
2013-05-01,0.278
2013-05-02,0.274
2013-05-03,0.280
2013-05-04,0.277
2013-05-05,0.274
2013-05-06,0.272
2013-05-07,0.269
2013-05-08,0.275
2013-05-09,0.320
2013-05-10,0.312
2013-05-11,0.328
2013-05-12,0.318
2013-05-13,0.309
2013-05-14,0.299
2013-05-15,0.293
2013-05-16,0.286
2013-05-17,0.284
2013-05-18,0.341
2013-05-19,0.315
2013-05-20,0.318
2013-05-21,0.306
2013-05-22,0.298
2013-05-23,0.292
2013-05-24,0.287
2013-05-25,0.282
2013-05-26,0.276
2013-05-27,0.322
2013-05-28,0.312
2013-05-29,0.304
2013-05-30,0.299
2013-05-31,0.292
2013-06-01,0.286
2013-06-02,0.283
2013-06-03,0.278
2013-06-04,0.275
2013-06-05,0.272
2013-06-06,0.268
2013-06-07,0.267
2013-06-08,0.264
2013-06-09,0.261
2013-06-10,0.259
2013-06-11,0.259
2013-06-12,0.259
2013-06-13,0.257
2013-06-14,0.264
2013-06-15,0.261
2013-06-16,0.258
2013-06-17,0.257
2013-06-18,0.256
2013-06-19,0.255
2013-06-20,0.255
2013-06-21,0.208
2013-06-22,0.207
2013-06-23,0.206
2013-06-24,0.208
2013-06-25,0.210
2013-06-26,0.200
2013-06-27,0.200
2013-06-28,0.197
2013-06-29,0.199
2013-06-30,0.202
2013-07-01,0.198
2013-07-02,0.193
2013-07-03,0.195
2013-07-04,0.192
2013-07-05,0.193
2013-07-06,0.195
2013-07-07,0.195
2013-07-08,0.196
2013-07-09,0.199
2013-07-10,0.202
2013-07-11,0.204
2013-07-12,0.203
2013-07-13,0.204
2013-07-14,0.205
2013-07-15,0.203
2013-07-16,0.202
2013-07-17,0.203
2013-07-18,0.201
2013-07-19,0.200
2013-07-20,0.203
2013-07-21,0.204
2013-07-22,0.199
2013-07-23,0.200
2013-07-24,0.198
2013-07-25,0.197
2013-07-26,0.200
2013-07-27,0.217
2013-07-28,0.218
2013-07-29,0.205
2013-07-30,0.194
2013-07-31,0.294
2013-08-01,0.299
2013-08-02,0.229
2013-08-03,0.235
2013-08-04,0.237
2013-08-05,0.263
2013-08-06,0.225
2013-08-07,0.198
2013-08-08,0.194
2013-08-09,0.195
2013-08-10,0.193
2013-08-11,0.195
2013-08-12,0.191
2013-08-13,0.191
2013-08-14,0.192
2013-08-15,0.215
2013-08-16,0.196
2013-08-17,0.257
2013-08-18,0.225
2013-08-19,0.197
2013-08-20,0.194
2013-08-21,0.194
2013-08-22,0.192
2013-08-23,0.194
2013-08-24,0.195
2013-08-25,0.194
2013-08-26,0.193
2013-08-27,0.196
2013-08-28,0.194
2013-08-29,0.194
2013-08-30,0.194
2013-08-31,0.192
2013-09-01,0.192
2013-09-02,0.190
2013-09-03,0.191
2013-09-04,0.196
2013-09-05,0.210
2013-09-06,0.228
2013-09-07,0.224
2013-09-08,0.227
2013-09-09,0.227
2013-09-10,0.224
2013-09-11,0.227
2013-09-12,0.225
2013-09-13,0.225
2013-09-14,0.223
2013-09-15,0.306
2013-09-16,0.351
2013-09-17,0.349
2013-09-18,0.312
2013-09-19,0.289
2013-09-20,0.271
2013-09-21,0.259
2013-09-22,0.251
2013-09-23,0.246
2013-09-24,0.241
2013-09-25,0.195
2013-09-26,0.191
2013-09-27,0.194
2013-09-28,0.194
2013-09-29,0.192
2013-09-30,0.195
2013-10-01,0.193
2013-10-02,0.192
2013-10-03,0.194
2013-10-04,0.196
2013-10-05,0.193
2013-10-06,0.192
2013-10-07,0.195
2013-10-08,0.192
2013-10-09,0.192
2013-10-10,0.193
2013-10-11,0.192
2013-10-12,0.190
2013-10-13,0.196
2013-10-14,0.192
2013-10-15,0.191
2013-10-16,0.196
2013-10-17,0.194
2013-10-18,0.193
2013-10-19,0.195
2013-10-20,0.227
2013-10-21,0.376
2013-10-22,0.517
2013-10-23,0.392
2013-10-24,0.274
2013-10-25,1.198
2013-10-26,1.405
2013-10-27,1.544
2013-10-28,1.511
2013-10-29,1.659
2013-10-30,1.700
2013-10-31,1.660
2013-11-01,1.619
2013-11-02,1.687
2013-11-03,1.710
2013-11-04,1.677
2013-11-05,1.657
2013-11-06,1.645
2013-11-07,1.635
2013-11-08,1.613
2013-11-09,1.627
2013-11-10,1.611
2013-11-11,1.735
2013-11-12,1.723
2013-11-13,1.722
2013-11-14,1.711
2013-11-15,1.708
2013-11-16,1.701
