date,rainfall_mm
1,2.600
2,6.900
3,2.300
4,0.700
5,3.500
6,0.800
7,31.500
8,6.500
9,0.100
10,0.400
11,0.400
12,0.000
13,3.700
14,3.100
15,0.200
16,0.000
17,0.000
18,0.000
19,0.000
20,4.200
21,2.800
22,1.700
23,0.300
24,0.100
25,38.500
26,44.100
27,1.200
28,35.400
29,22.500
30,13.900
31,0.200
32,0.300
33,3.400
34,9.200
35,3.200
36,10.000
37,0.100
38,0.200
39,3.700
40,2.700
41,7.000
42,0.900
43,0.100
44,31.500
45,0.300
46,0.000
47,0.100
48,0.000
49,0.000
50,0.000
51,0.000
52,0.000
53,0.000
54,0.000
55,0.000
56,0.000
57,0.000
58,0.000
59,0.000
60,0.000
61,0.000
62,0.000
63,0.000
64,0.000
65,1.100
66,1.100
67,2.200
68,6.900
69,0.400
70,0.100
71,0.100
72,0.000
73,25.800
74,9.900
75,1.300
76,8.300
77,3.900
78,2.500
79,0.000
80,1.800
81,9.100
82,3.200
83,0.000
84,0.000
85,0.000
86,0.000
87,0.000
88,0.000
89,0.000
90,0.000
91,0.000
92,0.000
93,0.000
94,0.000
95,0.000
96,0.000
97,0.000
98,0.000
99,0.000
100,0.000
101,0.300
102,4.300
103,52.700
104,17.900
105,13.200
106,4.900
107,76.200
108,9.000
109,0.000
110,3.700
111,11.300
112,2.900
113,11.400
114,9.000
115,4.300
116,5.000
117,3.500
118,8.200
119,0.800
120,0.000
121,0.400
122,0.100
123,22.900
124,0.500
125,1.300
126,0.000
127,2.700
128,5.800
129,21.400
130,11.500
131,16.300
132,10.900
133,3.900
134,0.000
135,2.100
136,0.700
137,16.200
138,17.900
139,6.900
140,0.000
141,0.000
142,0.400
143,3.200
144,0.800
145,0.000
146,9.100
147,33.900
148,5.800
149,0.600
150,0.000
151,0.000
152,0.000
153,0.000
154,0.000
155,0.000
156,0.000
157,0.000
158,0.000
159,0.000
160,0.000
161,0.100
162,8.100
163,6.500
164,1.600
165,12.600
166,9.300
167,1.200
168,0.000
169,0.000
170,0.000
171,4.600
172,14.800
173,18.000
174,1.200
175,0.000
176,0.000
177,0.000
178,15.500
179,11.500
180,0.200
181,3.800
182,0.800
183,9.800
184,5.600
185,1.000
186,0.000
187,0.000
188,0.000
189,0.000
190,0.000
191,0.000
192,0.000
193,0.000
194,0.000
195,0.000
196,0.000
197,0.000
198,0.000
199,0.000
200,0.000
201,0.000
202,0.000
203,11.200
204,12.300
205,13.700
206,1.300
207,0.000
208,47.900
209,37.800
210,4.000
211,6.000
212,45.500
213,4.700
214,2.500
215,13.200
216,45.300
217,11.000
218,0.000
219,0.000
220,11.000
221,0.200
222,3.800
223,14.100
224,1.200
225,0.000
226,10.900
227,35.600
228,5.200
229,42.000
230,0.800
231,0.100
232,7.300
233,2.200
234,0.000
235,1.300
236,0.000
237,0.000
238,0.000
239,0.000
240,0.100
241,0.100
242,3.200
243,1.100
244,1.100
245,0.200
246,0.000
247,0.000
248,1.000
249,28.900
250,10.900
251,13.600
252,1.700
253,0.000
254,6.700
255,7.100
256,2.400
257,7.300
258,57.300
259,25.000
260,9.500
261,4.400
262,4.900
263,0.000
264,0.000
265,0.000
266,0.200
267,0.000
268,0.000
269,0.300
270,0.000
271,0.000
272,0.000
273,0.000
274,3.500
275,13.100
276,22.100
277,5.100
278,0.200
279,9.500
280,13.500
281,1.000
282,1.800
283,0.000
284,0.000
285,0.000
286,0.600
287,0.300
288,0.100
289,13.500
290,0.000
291,11.600
292,20.100
293,18.800
294,60.200
295,30.700
296,9.200
297,10.500
298,6.100
299,44.200
300,16.700
301,9.900
302,10.800
303,24.200
304,2.000
305,0.000
306,47.000
307,3.700
308,8.200
309,3.700
310,5.800
311,1.400
312,10.200
313,9.200
314,4.300
315,2.800
316,0.000
317,22.300
318,0.400
319,0.000
320,2.300
321,24.200
322,3.000
323,20.900
324,0.200
325,0.400
326,0.000
327,0.200
328,0.000
329,0.100
330,0.800
331,0.000
332,7.500
333,0.100
334,1.200
335,0.000
336,0.000
337,6.400
338,2.300
339,7.400
340,12.100
341,10.200
342,10.900
343,0.100
344,0.000
345,3.700
346,20.200
347,8.700
348,66.200
349,34.000
350,0.300
351,15.000
352,30.800
353,10.100
354,66.400
355,30.600
356,6.300
357,85.100
358,10.100
359,0.100
360,28.400
361,7.800
362,0.100
363,70.400
364,31.100
365,19.400
366,31.900
367,16.800
368,8.900
369,6.000
370,26.300
371,24.300
372,6.800
373,9.800
374,1.300
375,19.800
376,0.800
377,15.900
378,13.300
379,22.300
380,17.400
381,2.800
382,10.600
383,14.200
384,0.500
385,0.000
386,25.200
387,18.800
388,5.500
389,2.700
390,20.400
391,24.900
392,17.400
393,10.600
394,0.300
395,0.100
396,24.700
397,28.300
398,1.800
399,6.700
400,14.600
401,24.100
402,1.200
403,22.000
404,42.400
405,2.000
406,6.500
407,2.200
408,40.900
409,11.000
410,32.500
411,15.300
412,0.500
413,14.500
414,13.200
415,15.300
416,10.800
417,19.800
418,40.700
419,54.600
420,11.100
421,14.900
422,29.700
423,3.800
424,1.400
425,21.600
426,14.800
427,0.000
428,0.000
429,3.300
430,73.300
431,0.000
432,0.000
433,3.600
434,0.000
435,0.000
436,0.100
437,0.000
438,0.800
439,0.000
440,0.500
441,7.000
442,9.900
443,0.000
444,33.000
445,15.800
446,9.400
447,0.100
448,3.200
449,0.800
450,0.400
451,5.200
452,1.200
453,0.000
454,0.000
455,8.800
456,0.000
457,2.600
458,6.800
459,0.500
460,30.200
461,24.700
462,12.600
463,3.600
464,0.700
465,2.400
466,0.000
467,1.100
468,1.800
469,0.000
470,0.000
471,0.500
472,0.000
473,0.000
474,0.000
475,0.000
476,0.200
477,3.300
478,2.900
479,0.800
480,9.700
481,0.800
482,1.400
483,0.000
484,0.000
485,10.400
486,0.300
487,0.000
488,2.000
489,0.400
490,11.500
491,6.700
492,14.900
493,11.000
494,16.600
495,10.000
496,12.100
497,1.500
498,0.000
499,1.000
500,0.000
501,0.100
502,0.000
503,0.000
504,4.000
505,5.200
506,0.000
507,1.000
508,1.200
509,3.700
510,8.200
511,0.100
512,0.200
513,8.300
514,0.000
515,0.000
516,0.000
517,3.900
518,1.000
519,0.000
520,10.000
521,0.000
522,0.000
523,6.300
524,0.300
525,11.900
526,2.800
527,0.000
528,0.000
529,0.000
530,0.100
531,0.000
532,0.000
533,0.000
534,0.000
535,0.000
536,0.000
537,0.000
538,0.000
539,0.000
540,1.400
541,1.100
542,0.000
543,0.000
544,0.000
545,0.000
546,0.000
547,0.000
548,6.400
549,23.900
550,38.400
551,0.000
552,1.200
553,3.300
554,0.400
555,0.000
556,0.000
557,0.000
558,8.000
559,0.300
560,13.100
561,0.600
562,20.900
563,0.000
564,0.500
565,5.500
566,0.100
567,0.000
568,0.000
569,0.000
570,0.000
571,0.000
572,7.500
573,3.000
574,0.200
575,2.300
576,6.500
577,1.800
578,8.400
579,21.700
580,14.200
