date,rainfall_mm
2014-01-01,19.700
2014-01-02,13.300
2014-01-03,9.500
2014-01-04,2.800
2014-01-05,25.500
2014-01-06,26.500
2014-01-07,13.100
2014-01-08,10.300
2014-01-09,0.400
2014-01-10,9.600
2014-01-11,0.100
2014-01-12,7.200
2014-01-13,7.100
2014-01-14,6.600
2014-01-15,8.700
2014-01-16,2.900
2014-01-17,7.400
2014-01-18,12.300
2014-01-19,0.300
2014-01-20,0.100
2014-01-21,9.000
2014-01-22,16.100
2014-01-23,2.800
2014-01-24,4.000
2014-01-25,13.300
2014-01-26,15.800
2014-01-27,10.500
2014-01-28,3.700
2014-01-29,0.100
2014-01-30,0.000
2014-01-31,16.200
2014-02-01,31.100
2014-02-02,1.500
2014-02-03,4.100
2014-02-04,7.600
2014-02-05,20.500
2014-02-06,1.400
2014-02-07,19.000
2014-02-08,32.400
2014-02-09,3.200
2014-02-10,4.800
2014-02-11,1.600
2014-02-12,35.000
2014-02-13,9.400
2014-02-14,23.800
2014-02-15,9.500
2014-02-16,0.100
2014-02-17,7.900
2014-02-18,8.200
2014-02-19,7.100
2014-02-20,7.200
2014-02-21,15.700
2014-02-22,19.700
2014-02-23,48.600
2014-02-24,6.300
2014-02-25,8.000
2014-02-26,28.900
2014-02-27,2.400
2014-02-28,0.500
2014-03-01,10.100
2014-03-02,10.400
2014-03-03,0.100
2014-03-04,0.000
2014-03-05,0.100
2014-03-06,33.200
2014-03-07,0.200
2014-03-08,0.000
2014-03-09,1.900
2014-03-10,0.000
2014-03-11,0.000
2014-03-12,0.000
2014-03-13,0.000
2014-03-14,0.200
2014-03-15,0.000
2014-03-16,0.200
2014-03-17,4.100
2014-03-18,10.400
2014-03-19,0.100
2014-03-20,19.500
2014-03-21,14.500
2014-03-22,6.000
2014-03-23,0.400
2014-03-24,2.200
2014-03-25,2.000
2014-03-26,1.400
2014-03-27,6.300
2014-03-28,1.900
2014-03-29,0.000
2014-03-30,0.000
2014-03-31,10.800
2014-04-01,0.100
2014-04-02,2.300
2014-04-03,3.900
2014-04-04,0.000
2014-04-05,9.200
2014-04-06,8.300
2014-04-07,11.000
2014-04-08,4.800
2014-04-09,0.100
2014-04-10,1.500
2014-04-11,0.100
2014-04-12,0.700
2014-04-13,1.100
2014-04-14,0.000
2014-04-15,0.000
2014-04-16,0.400
2014-04-17,0.100
2014-04-18,0.000
2014-04-19,0.000
