date,rainfall_mm
1,27.800
2,7.300
3,13.900
4,3.500
5,27.500
6,20.100
7,16.700
8,10.900
9,0.300
10,13.900
11,0.100
12,4.600
13,9.900
14,6.500
15,9.900
16,4.100
17,5.200
18,16.000
19,0.200
20,0.100
21,12.900
22,20.600
23,2.000
24,3.500
25,15.600
26,22.100
27,5.700
28,4.200
29,0.100
30,0.000
31,22.500
32,24.200
33,1.300
34,4.100
35,5.200
36,21.500
37,0.800
38,25.200
39,41.300
40,2.800
41,3.300
42,1.700
43,49.800
44,12.200
45,17.900
46,7.600
47,0.100
48,6.700
49,7.700
50,4.100
51,7.400
52,12.800
53,20.400
54,71.400
55,3.500
56,7.800
57,29.500
58,2.000
59,0.300
60,5.900
61,8.900
62,0.100
63,0.000
64,0.100
65,49.500
66,0.300
67,0.000
68,2.400
69,0.000
70,0.000
71,0.000
72,0.000
73,0.100
74,0.000
75,0.200
76,2.700
77,9.000
78,0.100
79,17.400
80,19.400
81,3.900
82,0.600
83,3.200
84,2.600
85,1.300
86,8.700
87,1.500
88,0.000
89,0.000
90,15.400
91,0.100
92,2.200
93,3.300
94,0.000
95,6.400
96,4.900
97,11.600
98,6.400
99,0.100
100,1.900
101,0.100
102,1.000
103,0.900
104,0.000
105,0.000
106,0.500
107,0.100
108,0.000
109,0.000
110,0.000
111,0.800
112,4.200
113,1.900
114,0.300
115,7.900
116,0.300
117,1.300
118,0.000
119,0.100
120,6.200
121,0.100
122,0.000
123,0.700
124,0.000
125,4.900
126,5.600
127,12.300
128,6.500
129,15.300
130,4.600
131,11.700
132,2.900
133,0.900
134,0.800
135,0.000
136,0.000
137,0.000
138,0.000
139,1.600
140,14.200
141,0.100
142,1.500
143,3.000
144,5.800
145,13.000
146,0.200
147,0.000
148,6.300
149,0.000
150,0.000
151,0.000
152,1.200
153,0.200
154,0.000
155,8.300
156,0.100
157,0.000
158,9.000
159,0.300
160,8.300
161,2.100
162,0.000
163,0.000
164,0.900
165,0.100
166,0.000
167,0.000
168,0.000
169,0.000
170,0.000
171,0.000
172,0.000
173,0.000
174,0.000
175,0.000
176,0.700
177,0.000
178,0.000
179,0.100
180,0.000
181,0.000
182,0.000
183,2.100
184,3.200
185,18.000
186,0.000
187,2.100
188,4.400
189,0.000
190,0.000
191,0.000
192,0.000
193,5.700
194,0.000
195,9.400
196,0.000
197,18.200
198,0.000
199,2.800
200,1.700
201,0.000
202,0.000
203,0.000
204,0.000
205,0.000
206,0.000
207,6.200
208,0.500
209,0.100
210,0.700
211,5.000
212,1.400
213,13.300
214,24.500
215,10.200
216,0.000
217,14.600
218,0.700
219,0.000
220,0.900
221,7.800
222,19.300
223,7.200
224,16.000
225,0.900
226,6.200
227,0.800
228,7.800
229,10.500
230,1.300
231,0.000
232,2.200
233,7.200
234,1.200
235,0.000
236,0.100
237,0.000
238,0.000
239,1.000
240,14.800
241,2.500
242,0.000
243,2.400
244,0.000
245,0.000
246,0.000
247,0.000
248,2.500
249,0.000
250,0.000
251,0.000
252,0.000
253,0.000
254,0.000
255,0.000
256,0.000
257,0.000
258,0.000
259,0.000
260,0.000
261,0.000
262,0.000
263,0.000
264,0.000
265,0.000
266,12.600
267,0.400
268,5.200
269,0.100
270,0.000
271,0.000
272,0.000
273,0.500
274,2.600
275,0.100
276,95.900
277,2.000
278,19.200
279,7.100
280,8.700
281,18.200
282,8.000
283,9.100
284,0.100
285,0.000
286,0.000
287,0.000
288,4.600
289,4.600
290,17.000
291,21.900
292,10.300
293,27.200
294,0.900
295,0.800
296,8.300
297,3.900
298,2.200
299,26.400
300,8.300
301,20.200
302,4.800
303,1.200
304,8.900
305,13.900
306,10.400
307,8.900
308,15.000
309,0.100
310,23.400
311,6.000
312,7.500
313,0.300
314,5.500
315,6.500
316,6.000
317,12.500
318,8.700
319,0.100
320,2.800
321,0.500
322,0.000
323,0.300
324,0.400
325,6.000
326,2.500
327,0.000
328,0.000
329,1.400
330,0.700
331,0.200
332,0.000
333,0.900
334,0.000
335,1.000
336,0.000
337,0.100
338,0.200
339,1.200
340,28.600
341,11.000
342,1.000
343,33.700
344,10.200
345,1.300
346,3.600
347,10.600
348,13.000
349,2.200
350,10.500
351,8.600
352,13.500
353,4.900
354,2.000
355,45.700
356,18.200
357,25.700
358,6.600
359,1.400
360,3.000
361,0.100
362,0.000
363,0.100
364,0.000
365,9.300
366,60.400
367,2.800
368,2.000
369,0.100
370,6.200
371,5.800
372,30.600
373,8.300
374,36.800
375,4.000
376,15.000
377,3.900
378,0.800
379,33.800
380,22.600
381,4.800
382,2.300
383,1.100
384,0.700
385,0.000
386,0.200
387,0.200
388,18.400
389,0.100
390,22.200
391,3.900
392,14.300
393,16.200
394,5.900
395,4.200
396,0.000
397,0.000
398,0.000
399,0.000
400,0.000
401,0.100
402,0.000
403,0.000
404,0.000
405,0.100
406,0.000
407,1.300
408,0.400
409,8.700
410,0.000
411,5.100
412,0.600
413,0.100
414,4.200
415,4.100
416,1.300
417,2.500
418,15.200
419,22.800
420,14.300
421,27.500
422,0.300
423,4.000
424,13.200
425,3.400
426,3.700
427,3.000
428,0.000
429,0.100
430,3.600
431,11.200
432,0.000
433,7.500
